-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-21,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-58
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-21,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-21,14,-59
-21,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-58
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,13,-59
-23,14,-59
-22,14,-58
-22,14,-60
-22,14,-59
-22,14,-58
-22,14,-58
-21,14,-59
-22,14,-59
-22,14,-59
-22,14,-58
-22,14,-59
-23,13,-59
-23,14,-59
-22,14,-58
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-23,13,-59
-23,14,-59
-23,14,-58
-22,14,-59
-22,14,-59
-23,14,-59
-23,14,-59
-22,14,-59
-22,14,-59
-23,14,-59
-22,14,-58
-23,14,-59
-23,14,-59
-22,14,-59
-23,14,-58
-22,13,-59
-23,14,-59
-22,14,-59
-22,14,-59
-23,14,-59
-23,13,-58
-23,14,-58
-23,14,-58
-24,14,-59
-22,14,-59
-22,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-22,14,-59
-23,14,-59
-22,14,-59
-22,14,-59
-22,14,-59
-22,14,-58
-23,14,-59
-23,13,-59
-23,14,-58
-22,13,-58
-23,14,-60
-21,14,-59
-23,14,-60
-23,14,-60
-22,14,-58
-24,14,-59
-23,14,-59
-23,14,-59
-22,13,-59
-23,13,-59
-22,14,-60
-22,15,-58
-22,15,-59
-22,16,-58
-22,15,-59
-22,14,-58
-23,14,-59
-22,14,-59
-22,15,-59
-22,16,-59
-21,15,-59
-23,14,-59
-22,14,-59
-22,15,-59
-21,15,-58
-23,15,-59
-22,14,-59
-22,15,-59
-22,15,-59
-22,14,-58
-23,15,-58
-23,15,-58
-22,15,-59
-21,14,-58
-22,15,-58
-23,15,-59
-22,15,-58
-23,15,-59
-22,15,-58
-22,15,-58
-22,15,-58
-22,15,-58
-22,14,-59
-22,14,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-22,16,-58
-22,15,-58
-23,15,-58
-22,14,-59
-23,15,-58
-24,15,-58
-24,14,-58
-24,14,-58
-23,14,-59
-22,15,-59
-22,15,-59
-23,15,-58
-24,15,-58
-23,15,-58
-23,15,-58
-24,15,-58
-23,14,-59
-22,15,-59
-22,15,-59
-23,15,-58
-23,14,-59
-22,15,-58
-23,14,-58
-23,14,-59
-23,15,-59
-22,15,-59
-22,15,-59
-23,15,-59
-23,14,-59
-23,15,-59
-22,15,-58
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-22,15,-59
-23,15,-59
-23,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-58
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-59
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-58
-22,16,-59
-23,15,-58
-22,15,-59
-22,15,-58
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-58
-23,16,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,16,-58
-23,15,-58
-23,16,-58
-24,16,-58
-23,15,-58
-23,16,-58
-23,15,-58
-23,15,-58
-24,15,-58
-24,15,-58
-24,16,-58
-23,16,-58
-23,16,-58
-24,16,-58
-24,15,-58
-24,15,-58
-24,16,-58
-24,16,-58
-23,15,-59
-23,16,-58
-23,16,-58
-23,15,-58
-24,16,-58
-24,15,-58
-23,15,-58
-23,16,-58
-24,16,-58
-23,15,-58
-22,15,-58
-24,16,-58
-23,16,-58
-24,16,-58
-24,15,-58
-23,15,-58
-24,15,-58
-24,15,-58
-23,15,-58
-26,15,-58
-23,15,-58
-23,16,-58
-23,16,-58
-23,15,-58
-23,15,-58
-24,15,-59
-23,15,-58
-24,15,-58
-23,15,-58
-22,15,-58
-24,15,-58
-23,15,-58
-23,16,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,16,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-59
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-23,15,-59
-23,15,-59
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-59
-23,15,-58
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-23,15,-58
-22,15,-58
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-58
-22,15,-58
-22,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-59
-22,15,-59
-22,15,-58
-23,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-59
-22,15,-59
-23,15,-59
-23,15,-58
-22,15,-58
-22,15,-58
-22,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-23,15,-59
-22,15,-59
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-59
-23,15,-59
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-58
-23,15,-59
-23,15,-58
-22,14,-59
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-22,14,-58
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-59
-23,14,-58
-23,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-59
-22,15,-58
-22,15,-58
-22,14,-58
-22,15,-58
-23,15,-58
-22,15,-58
-22,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-23,15,-58
-22,15,-59
-22,15,-59
-23,15,-59
-22,15,-58
-23,15,-58
-22,15,-58
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-58
-22,15,-59
-22,15,-59
-22,15,-58
-22,15,-59
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-22,15,-59
-22,15,-59
-22,15,-58
-23,15,-59
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-23,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,14,-58
-22,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-22,15,-58
-23,15,-59
-22,15,-59
-23,15,-58
-22,15,-59
-22,15,-59
-23,15,-59
-22,15,-58
-22,15,-58
-23,15,-59
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-59
-22,15,-59
-23,15,-59
-23,15,-58
-23,15,-59
-22,14,-58
-23,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-23,14,-58
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-58
-22,15,-59
-23,15,-58
-23,15,-59
-22,15,-59
-23,15,-58
-23,14,-58
-23,15,-59
-22,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-22,15,-58
-22,15,-59
-22,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-22,14,-59
-22,15,-59
-23,15,-59
-22,14,-59
-23,15,-59
-23,15,-59
-22,15,-59
-23,15,-58
-22,14,-59
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-59
-22,15,-59
-22,15,-59
-23,15,-59
-22,15,-58
-22,15,-58
-23,14,-59
-22,15,-59
-23,15,-58
-22,15,-59
-22,15,-58
-23,15,-59
-22,14,-59
-23,15,-58
-23,15,-59
-22,15,-59
-23,15,-58
-22,15,-58
-22,15,-58
-22,15,-59
-22,14,-59
-22,15,-59
-23,15,-58
-23,15,-58
-23,15,-59
-22,14,-59
-22,14,-58
-23,14,-59
-22,14,-58
-23,15,-59
-23,15,-58
-22,14,-58
-22,15,-59
-23,15,-59
-23,14,-59
-23,15,-58
-23,14,-59
-22,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,15,-59
-23,14,-58
-23,14,-59
-22,15,-58
-23,14,-58
-23,14,-59
-23,15,-58
-23,14,-58
-22,15,-59
-23,15,-58
-23,14,-59
-22,15,-59
-23,15,-58
-23,14,-58
-23,15,-59
-23,14,-59
-23,14,-58
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-58
-23,14,-58
-23,15,-59
-23,15,-58
-23,15,-58
-23,14,-59
-23,15,-59
-23,14,-59
-22,14,-58
-23,14,-59
-23,14,-59
-23,15,-58
-23,15,-59
-22,14,-58
-23,15,-59
-23,15,-59
-23,15,-58
-23,15,-59
-22,15,-58
-23,15,-59
-23,14,-58
-23,15,-59
-23,15,-58
-22,15,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-24,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-22,14,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,15,-59
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,14,-58
-23,14,-59
-23,15,-58
-23,15,-59
-23,14,-58
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-58
-23,15,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,15,-59
-22,15,-58
-23,15,-58
-23,14,-59
-23,15,-58
-23,15,-59
-23,15,-58
-22,15,-59
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-58
-23,15,-58
-23,14,-59
-23,15,-59
-23,15,-58
-23,14,-58
-22,14,-58
-23,14,-58
-22,15,-59
-23,15,-58
-23,15,-58
-22,14,-59
-23,14,-59
-23,14,-59
-23,15,-59
-23,15,-59
-23,14,-58
-23,14,-58
-22,15,-59
-22,15,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,15,-59
-23,15,-58
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-23,15,-58
-23,15,-59
-23,14,-58
-22,15,-59
-23,15,-59
-23,15,-58
-22,15,-58
-23,15,-58
-22,15,-58
-23,15,-58
-23,15,-59
-23,15,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-58
-23,15,-58
-23,15,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-59
-23,14,-58
-22,14,-58
-23,15,-59
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,15,-59
-23,15,-58
-23,14,-58
-23,14,-59
-23,15,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,15,-58
-22,15,-58
-23,14,-58
-23,14,-58
-23,15,-58
-22,14,-59
-23,14,-58
-23,14,-58
-23,15,-59
-22,14,-58
-23,14,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,15,-59
-23,14,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-59
-23,15,-58
-23,14,-59
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-59
-22,14,-58
-23,15,-59
-23,14,-59
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,15,-59
-23,14,-59
-23,15,-58
-23,14,-58
-23,15,-59
-23,14,-58
-22,14,-58
-23,15,-59
-23,14,-58
-22,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-59
-22,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-58
-23,15,-58
-22,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-22,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-59
-23,14,-58
-22,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,15,-58
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-59
-23,15,-58
-23,14,-59
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-58
-23,14,-59
-23,15,-58
-23,14,-58
-23,15,-58
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-59
-22,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-22,14,-58
-23,14,-58
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-58
-22,14,-59
-23,15,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,15,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,15,-59
-23,14,-58
-22,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-59
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,15,-58
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-59
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-58
-23,15,-58
-23,14,-59
-23,14,-59
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,15,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,15,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-59
-23,14,-58
-23,14,-59
-23,15,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,15,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-58
-23,14,-58
-23,14,-59
-23,14,-58
-23,14,-59
-23,14,-58
-23,15,-58
-23,14,-58
-23,15,-59
-23,14,-58
-23,14,-58
