34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03
34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05
34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.05	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03	34.03
